Species
Aetobatus flagellum
Aetomylaeus vespertilio
Dipturus crosnieri
Electrolux addison
Heteronarce garmani
Himantura uarnak
Manta alfredi
Manta birostris
Rhinoptera javanica
Taeniurops meyeni
Haploblepharus kistnasamyi
Holohalaelurus favus
Holohalaelurus punctatus
Sphyrna lewini
Sphyrna mokarran
Carcharodon carcharias
Carcharhinus longimanus
