species,iucn_category_code,iucn_category_label,iucn_criteria,iucn_assessment_date,iucn_year_published,population_trend,iucn_assessment_id,iucn_url,iucn_citation
Pristis pristis,CR,,A2b; D,2015-03-23T00:00:00.000Z,2015,,48950295,https://www.iucnredlist.org/species/18584848/48950295,"Kyne, P.M. 2015. Pristis pristis (Europe assessment). The IUCN Red List of Threatened Species 2015: e.T18584848A48950295. Accessed on 01 October 2025."
Rhincodon typus,EN,,A2bd+4bd,2016-03-18T00:00:00.000Z,2016,,2365291,https://www.iucnredlist.org/species/19488/2365291,"Pierce, S.J. & Norman, B. 2016. Rhincodon typus. The IUCN Red List of Threatened Species 2016: e.T19488A2365291. https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T19488A2365291.en. Accessed on 30 September 2025."
Cheilinus undulatus,EN,,A2bd+3bd,2004-04-30T00:00:00.000Z,2004,,11023949,https://www.iucnredlist.org/species/4592/11023949,"Russell, B. (Grouper & Wrasse Specialist Group) 2004. Cheilinus undulatus. The IUCN Red List of Threatened Species 2004: e.T4592A11023949. https://dx.doi.org/10.2305/IUCN.UK.2004.RLTS.T4592A11023949.en. Accessed on 30 September 2025."
