now,now_now,just_now
1,15,60
1,1,1
10,5,1
0,360,15
0,5,2
0,5,10
0,30,10
2,10,60
5,12.5,5
1,30,10
0.5,5,10
0.016666667,2,10
0.12,2,5
0,30,10
1,60,10
0.5,30,60
0,30,36000
1,30,60
0.5,10,30
2,0.5,0.12
